Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Dewpoint Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Solar Azimuth Angle [deg](TimeStep),Environment:Site Solar Altitude Angle [deg](TimeStep),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Hourly),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Daily),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Monthly),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](RunPeriod),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Annual),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Hourly),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Daily),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Monthly),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](RunPeriod),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Annual),Cumulative ExteriorLights:Electricity [J](Hourly) 
 02/17  10:00:00,-3.0,-5.0,-3.833201596179233,162.0,645.0,141.52332248256648,29.321568101243295,3600000.0,,,,,1800000.0,,,,,12042000000.0 
 02/17  10:15:00,-1.75,-4.75,-2.9490480913430949,169.0,708.5,145.26770772708373,31.041235749826723 
 02/17  10:30:00,-0.5,-4.5,-2.110220679009885,176.0,772.0,149.17031020605479,32.6027415475125 
 02/17  10:45:00,0.75,-4.25,-1.351864054202437,180.0,722.25,153.2281861632516,33.99221728037704 
 02/17  11:00:00,2.0,-4.0,-0.6662336701407234,184.0,672.5,157.43370748515918,35.1960250206087,3600000.0,,,,,1800000.0,,,,,12052800000.0 
 02/17  11:15:00,2.5,-4.25,-0.482874013848161,188.0,622.75,161.77402219745833,36.20123389559516 
 02/17  11:30:00,3.0,-4.5,-0.312583959265456,192.0,573.0,166.23081636772595,36.99616325400637 
 02/17  11:45:00,3.5,-4.75,-0.15580484919601737,179.25,642.5,170.7804975282398,37.57095260115805 
 02/17  12:00:00,4.0,-5.0,-0.013008038705043402,166.5,712.0,175.39487784683934,37.91810319092976,3600000.0,,,,,1800000.0,,,,,12063600000.0 
 02/17  12:15:00,5.0,-6.5,0.22057977031930313,153.75,781.5,180.0423601960647,38.03292787177466 
 02/17  12:30:00,6.0,-8.0,0.3867479604695645,141.0,851.0,184.6895356217154,37.91384921994317 
 02/17  12:45:00,7.0,-9.5,0.4779564364667647,141.75,818.5,189.3030121810268,37.56250283738239 
 02/17  13:00:00,8.0,-11.0,0.4871310669812378,142.5,786.0,193.85124156815358,36.98363027265995,3600000.0,,,,,1800000.0,,,,,12074400000.0 
 02/17  13:15:00,8.25,-10.5,0.7445015597019531,143.25,753.5,198.30611046893567,36.18477766968287 
 02/17  13:30:00,8.5,-10.0,1.0033002564875074,144.0,721.0,202.6441179950869,35.17584368443085 
 02/17  13:45:00,8.75,-9.5,1.2635341242398255,131.0,758.0,206.84704945780116,33.96853681996131 
 02/17  14:00:00,9.0,-9.0,1.5252143592946748,118.0,795.0,210.90215123556806,32.57580552523554,3600000.0,,,,,1800000.0,,,,,12085200000.0 
 02/17  14:15:00,9.25,-8.5,1.7883477515263602,105.0,832.0,214.8018860427599,31.011295936833144 
 02/17  14:30:00,9.5,-8.0,2.052939082021712,92.0,869.0,218.54338914935449,29.28887657570656 
 02/17  14:45:00,9.75,-7.5,2.3189959924425485,78.5,878.0,222.12775412136936,27.422251786526027 
 02/17  15:00:00,10.0,-7.0,2.5865240575552939,65.0,887.0,225.55926050699686,25.42467020974029,3600000.0,,,,,1800000.0,,,,,12096000000.0 
 02/17  15:15:00,10.0,-6.75,2.6449014204171528,51.5,896.0,228.84462747006504,23.30872321954457 
 02/17  15:30:00,10.0,-6.5,2.7031681563224749,38.0,905.0,231.99234677303557,21.08622146101637 
 02/17  15:45:00,10.0,-6.25,2.7613269854950834,36.0,862.5,235.01212208050885,18.76813470770412 
 02/17  16:00:00,10.0,-6.0,2.8193781335402847,34.0,820.0,237.91442198124526,16.3645801200004,3600000.0,,,,,1800000.0,,,,,12106800000.0 
 02/17  16:15:00,9.25,-5.75,2.547229404404185,32.0,777.5,240.71014154605954,13.8848455002658 
 02/17  16:30:00,8.5,-5.5,2.252750527282306,30.0,735.0,243.41036045110685,11.337436427492046 
 02/17  16:45:00,7.75,-5.25,1.9369116728366907,23.25,594.25,246.02618308604165,8.730138614455658 
 02/17  17:00:00,7.0,-5.0,1.6006120349127014,16.5,453.5,248.56864613139588,6.0700891196167519,3600000.0,,,,,1800000.0,,,,,12117600000.0 
 02/17  17:15:00,5.75,-4.0,1.529134488129419,9.75,312.75,251.04868065788947,3.363852006470301 
 02/17  17:30:00,4.5,-3.0,1.330480986206633,3.0,172.0,253.47711806483594,0.6174956358278647 
 02/17  17:45:00,3.25,-2.0,1.0179262857175838,0.0,0.0,255.864731636612,-2.1633299706056459 
 02/17  18:00:00,2.0,-1.0,0.6026012950172642,0.0,0.0,258.22230788416825,-4.973316285061051,3600000.0,,,,,1800000.0,,,,,12128400000.0 
 02/17  18:15:00,1.25,-1.25,0.10257761564542488,0.0,0.0,260.5607440330529,-7.807419776759864 
 02/17  18:30:00,0.5,-1.5,-0.38854872507320195,0.0,0.0,262.89116999208889,-10.660784977224939 
 02/17  18:45:00,-0.25,-1.75,-0.9028053962097953,0.0,0.0,265.22509490727807,-13.528665787504928 
 02/17  19:00:00,-1.0,-2.0,-1.4568266756347593,0.0,0.0,267.57458001025648,-16.406343197215376,3600000.0,,,,,1800000.0,,,,,12139200000.0 
 02/17  19:15:00,-1.0,-2.0,-1.4568266756347593,0.0,0.0,269.9524409389125,-19.289037047958077 
 02/17  19:30:00,-1.0,-2.0,-1.4568266756347593,0.0,0.0,272.37248403732635,-22.171808859381988 
 02/17  19:45:00,-1.0,-2.0,-1.4568266756347593,0.0,0.0,274.8497822669624,-25.049451997248374 
 02/17  20:00:00,-1.0,-2.0,-1.4568266756347593,0.0,0.0,277.4009971003095,-27.91636455445281,3600000.0,,,,,1800000.0,,,,,12150000000.0 
 02/17  20:15:00,-1.0,-2.0,-1.4568266756347593,0.0,0.0,280.0447527404099,-30.76639920145263 
 02/17  20:30:00,-1.0,-2.0,-1.4568266756347593,0.0,0.0,282.8020674871989,-33.59268292833465 
 02/17  20:45:00,-1.0,-2.0,-1.4568266756347593,0.0,0.0,285.6968427386734,-36.38739808826935 
 02/17  21:00:00,-1.0,-2.0,-1.4568266756347593,0.0,0.0,288.75640068185927,-39.14151462246909,3600000.0,,,,,1800000.0,,,,,12160800000.0 
 02/17  21:15:00,-1.5,-2.25,-1.833843067693484,0.0,0.0,292.01204335156867,-41.84446220411031 
 02/17  21:30:00,-2.0,-2.5,-2.2168054273148347,0.0,0.0,295.4995722445828,-44.48373115345026 
 02/17  21:45:00,-2.5,-2.75,-2.605569626336041,0.0,0.0,299.25964981743376,-47.04439406510712 
 02/17  22:00:00,-3.0,-3.0000019031489875,-3.0000019031489875,0.0,0.0,303.33778965658686,-49.50854929805648,3600000.0,,,,,1800000.0,,,,,12171600000.0 
 02/17  22:15:00,-3.0,-3.25,-3.1029946056560444,0.0,0.0,307.78361850665319,-51.85470812419301 
 02/17  22:30:00,-3.0,-3.5,-3.2064202328463224,0.0,0.0,312.64885900499737,-54.05718737805215 
 02/17  22:45:00,-3.0,-3.75,-3.3102785162687469,0.0,0.0,317.98327304388439,-56.08563841283517 
 02/17  23:00:00,-3.0,-4.0,-3.414574470601197,0.0,0.0,323.8277079551548,-57.90494632793734,3600000.0,,,,,1800000.0,,,,,12182400000.0 
 02/17  23:15:00,-3.0,-4.0,-3.414647526727954,0.0,0.0,330.20368128242077,-59.47585647152008 
 02/17  23:30:00,-3.0,-4.0,-3.4147188083961836,0.0,0.0,337.1000532723722,-60.756767159312818 
 02/17  23:45:00,-3.0,-4.0,-3.4147937314664245,0.0,0.0,344.4595652301889,-61.707038449344057 
 02/17  24:00:00,-3.0,-4.0,-3.41486422039711,0.0,0.0,352.17079416590789,-62.29174680871992,3600000.0,86400000.0,,,,1800000.0,43200000.0,,,,12193200000.0 
 02/18  00:15:00,-2.75,-4.0,-3.262998594379692,0.0,0.0,0.10801188131766924,-62.137157959549067 
 02/18  00:30:00,-2.5,-4.0,-3.113882287278899,0.0,0.0,7.926786118539242,-61.93488241690042 
 02/18  00:45:00,-2.25,-4.0,-2.9675634730147477,0.0,0.0,15.557651965255607,-61.34736107234367 
 02/18  01:00:00,-2.0,-4.0,-2.824089367816043,0.0,0.0,22.844779560480505,-60.39801827466678,3600000.0,,,,,1800000.0,,,,,12204000000.0 
 02/18  01:15:00,-2.0,-4.5,-3.019965708464653,0.0,0.0,29.680244836435639,-59.120999965868538 
 02/18  01:30:00,-2.0,-5.0,-3.2172219987089849,0.0,0.0,36.00794107496767,-57.556039763719407 
 02/18  01:45:00,-2.0,-5.5,-3.415872361094887,0.0,0.0,41.81609462222759,-55.74388874111753 
 02/18  02:00:00,-2.0,-6.0,-3.6159253122387287,0.0,0.0,47.12458935561301,-53.72310757460448,3600000.0,,,,,1800000.0,,,,,12214800000.0 
 02/18  02:15:00,-2.0,-6.25,-3.7022685322368478,0.0,0.0,51.97229647308852,-51.52830085481371 
 02/18  02:30:00,-2.0,-6.5,-3.7888903411229859,0.0,0.0,56.407070186155468,-49.189473304495859 
 02/18  02:45:00,-2.0,-6.75,-3.875791845455015,0.0,0.0,60.47898899014995,-46.73209561933656 
 02/18  03:00:00,-2.0,-7.0,-3.9629768618755487,0.0,0.0,64.23635433212321,-44.17753914100839,3600000.0,,,,,1800000.0,,,,,12225600000.0 
 02/18  03:15:00,-1.75,-7.5,-3.9595538888989108,0.0,0.0,67.72365598029239,-41.543652558697157 
 02/18  03:30:00,-1.5,-8.0,-3.9639605000759108,0.0,0.0,70.98078765647829,-38.84535159925946 
 02/18  03:45:00,-1.25,-8.5,-3.9764474214262837,0.0,0.0,74.0429852386806,-36.09515916895443 
 02/18  04:00:00,-1.0,-9.0,-3.9972729547350616,0.0,0.0,76.94114121975632,-33.30367268588312,3600000.0,,,,,1800000.0,,,,,12236400000.0 
 02/18  04:15:00,-1.25,-9.0,-4.131265206183194,0.0,0.0,79.70228567586186,-30.479955990870388 
 02/18  04:30:00,-1.5,-9.0,-4.267806704901378,0.0,0.0,82.35011522533594,-27.63186270577956 
 02/18  04:45:00,-1.75,-9.0,-4.406858612661001,0.0,0.0,84.90550802612096,-24.766301306866884 
 02/18  05:00:00,-2.0,-9.0,-4.548381572296325,0.0,0.0,87.38699603451032,-21.88945255961262,3600000.0,,,,,1800000.0,,,,,12247200000.0 
 02/18  05:15:00,-1.75,-9.0,-4.406375894296623,0.0,0.0,89.81118422248217,-19.00694901888838 
 02/18  05:30:00,-1.5,-9.0,-4.266803183512689,0.0,0.0,92.19311611861007,-16.124024911429225 
 02/18  05:45:00,-1.25,-9.0,-4.129706274965511,0.0,0.0,94.54658962001345,-13.245643303595056 
 02/18  06:00:00,-1.0,-9.0,-3.995122080290726,0.0,0.0,96.88442876327017,-10.376606190019281,3600000.0,,,,,1800000.0,,,,,12258000000.0 
 02/18  06:15:00,-0.5,-8.75,-3.6204221304267496,0.0,0.0,99.21871734417265,-7.521652069342913 
 02/18  06:30:00,0.0,-8.5,-3.2489297571446644,0.0,0.0,101.56099966924399,-4.685544695442505 
 02/18  06:45:00,0.5,-8.25,-2.8972062045509658,0.0,0.0,103.92245269367757,-1.873155974797334 
 02/18  07:00:00,1.0,-8.0,-2.5494277431186784,20.5,0.0,106.3140325379051,0.9104546186901569,3600000.0,,,,,1800000.0,,,,,12268800000.0 
 02/18  07:15:00,1.0,-7.5,-2.392038392964961,30.75,0.0,108.74659694920527,3.6599622665943407 
 02/18  07:30:00,1.0,-7.0,-2.2355076852451258,41.0,0.0,111.23100369081952,6.369699323681202 
 02/18  07:45:00,1.0,-6.5,-2.079827828456884,45.75,0.0,113.77818307056039,9.033577316811371 
 02/18  08:00:00,1.0,-6.0,-1.9249911692178306,50.5,0.0,116.39918082632959,11.645008225354493,3600000.0,,,,,1800000.0,,,,,12279600000.0 
 02/18  08:15:00,1.5,-6.0,-1.6365887953542322,55.25,0.0,119.10516534525856,14.1968256060971 
 02/18  08:30:00,2.0,-6.0,-1.3554113835496116,60.0,0.0,121.90739073158874,16.681207107301419 
 02/18  08:45:00,2.5,-6.0,-1.0815977180969508,88.75,3.0,124.81710467355517,19.089601189595773 
 02/18  09:00:00,3.0,-6.0,-0.8152998055427042,117.5,6.0,127.84538766438071,21.41266249915616,3600000.0,,,,,1800000.0,,,,,12290400000.0 
 02/18  09:15:00,3.0,-5.25,-0.5502881685829473,146.25,9.0,131.00290841612697,23.640202354072494 
 02/18  09:30:00,3.0,-4.5,-0.287833331041151,175.0,12.0,134.299580100797,25.761163173595184 
 02/18  09:45:00,3.0,-3.75,-0.027900144251274119,191.75,25.75,137.74410458163028,27.763628245750959 
 02/18  10:00:00,3.0,-3.0,0.24315609488143473,208.5,39.5,141.34339864201366,29.63488064206866,3600000.0,,,,,1800000.0,,,,,12301200000.0 
 02/18  10:15:00,4.0,-3.75,0.5956379540759356,225.25,53.25,145.10190910488505,31.361526733178246 
 02/18  10:30:00,5.0,-4.5,0.8901136191684211,242.0,67.0,149.0208439821071,32.92969971426619 
 02/18  10:45:00,6.0,-5.25,1.1219801543579214,209.25,50.25,153.09737434800233,34.325355643202588 
 02/18  11:00:00,7.0,-6.0,1.285988206056838,176.5,33.5,157.32389375873,35.53466753809132,3600000.0,,,,,1800000.0,,,,,12312000000.0 
 02/18  11:15:00,7.5,-6.5,1.4173266046486329,143.75,16.75,161.68745212033387,36.54451134252161 
 02/18  11:30:00,8.0,-7.0,1.5342992778855218,111.0,0.0,166.16949827755779,37.34302144778708 
 02/18  11:45:00,8.5,-7.5,1.6363447674227785,111.75,0.0,170.74605760248594,37.92017515720511 
 02/18  12:00:00,9.0,-8.0,1.722870654154687,112.5,0.0,175.38842778227028,38.268349177609987,3600000.0,,,,,1800000.0,,,,,12322800000.0 
 02/18  12:15:00,9.5,-8.5,1.8803396046188928,113.25,0.0,180.06439766012765,38.38278236067212 
 02/18  12:30:00,10.0,-9.0,2.026369046146553,114.0,0.0,184.73989457817349,38.26188231595045 
 02/18  12:45:00,10.5,-9.5,2.1605692424640359,127.75,0.0,189.3808724136376,37.90733101178132 
 02/18  13:00:00,11.0,-10.0,2.282523603661773,141.5,0.0,193.95519612008818,37.32397327955951,3600000.0,,,,,1800000.0,,,,,12333600000.0 
 02/18  13:15:00,10.75,-9.5,2.2685467674090176,155.25,0.0,198.43427942378774,36.51950519440804 
 02/18  13:30:00,10.5,-9.0,2.2500877572677946,169.0,0.0,202.79429006876038,35.5040078725041 
 02/18  13:45:00,10.25,-8.5,2.2272469671588435,152.0,0.0,207.01683085650695,34.28938934650103 
 02/18  14:00:00,10.0,-8.0,2.2001156230341984,135.0,0.0,211.08910387117408,32.888800199121629,3600000.0,,,,,1800000.0,,,,,12344400000.0 
 02/18  14:15:00,10.25,-8.25,2.286306494195128,118.0,0.0,215.00364277566065,31.316079495249097 
 02/18  14:30:00,10.5,-8.5,2.3699757831460679,101.0,0.0,218.75774011785144,29.585271127393619 
 02/18  14:45:00,10.75,-8.75,2.451077995094655,111.75,152.25,222.35270372341419,27.710232397848185 
 02/18  15:00:00,11.0,-9.0,2.529574567621241,122.5,304.5,225.7930583639282,25.704340642316489,3600000.0,,,,,1800000.0,,,,,12355200000.0 
 02/18  15:15:00,11.25,-8.75,2.7009239794885118,133.25,456.75,229.08577862541424,23.580292094384995 
 02/18  15:30:00,11.5,-8.5,2.8720231145460035,144.0,609.0,232.23960683176083,21.3499803588564 
 02/18  15:45:00,11.75,-8.25,3.0428785055826874,115.5,638.25,235.26448250272203,19.02443905117323 
 02/18  16:00:00,12.0,-8.0,3.213489906807066,87.0,667.5,238.171089790422,16.613833176722684,3600000.0,,,,,1800000.0,,,,,12366000000.0 
 02/18  16:15:00,11.75,-7.5,3.2372435664928385,58.5,696.75,240.97051664034664,14.12748550090184 
 02/18  16:30:00,11.5,-7.0,3.255303323743144,30.0,726.0,243.6740127203589,11.573926585144673 
 02/18  16:45:00,11.25,-6.5,3.2678072097051058,23.75,574.25,246.2928307276955,8.96095972810249 
 02/18  17:00:00,11.0,-6.0,3.274894251488248,17.5,422.5,248.83813594434367,6.295734411633854,3600000.0,,,,,1800000.0,,,,,12376800000.0 
 02/18  17:15:00,10.0,-6.25,2.7280616075331367,11.25,270.75,251.32097065570549,3.5848238560723275 
 02/18  17:30:00,9.0,-6.5,2.1618926513289495,5.0,119.0,253.75226245281019,0.8343039066128924 
 02/18  17:45:00,8.0,-6.75,1.577014630982073,0.0,0.0,256.1428680031197,-1.9501682632604807 
 02/18  18:00:00,7.0,-7.0,0.9740217373872088,0.0,0.0,258.50364633151517,-4.763276170709528,3600000.0,,,,,1800000.0,,,,,12387600000.0 
 02/18  18:15:00,6.5,-6.75,0.788575449520225,0.0,0.0,260.84555788702076,-7.599966546590886 
 02/18  18:30:00,6.0,-6.5,0.592344154872758,0.0,0.0,263.1797876587956,-10.455371533575966 
 02/18  18:45:00,5.5,-6.25,0.3856529199288019,0.0,0.0,265.5178923697598,-13.324729202509957 
 02/18  19:00:00,5.0,-6.0,0.16882489153993239,0.0,0.0,267.871973355533,-16.203300528255644,3600000.0,,,,,1800000.0,,,,,12398400000.0 
 02/18  19:15:00,4.25,-6.0,-0.2044772897950872,0.0,0.0,270.25487815794807,-19.0862804384084 
 02/18  19:30:00,3.5,-6.0,-0.5859879595879907,0.0,0.0,272.68043511976256,-21.96869994627704 
 02/18  19:45:00,2.75,-6.0,-0.9844557226321403,0.0,0.0,275.1637262870422,-24.845315657889228 
 02/18  20:00:00,2.0,-6.0,-1.3993892140192188,0.0,0.0,277.72140451677105,-27.710482060071344,3600000.0,,,,,1800000.0,,,,,12409200000.0 
 02/18  20:15:00,2.0,-6.0,-1.3993892140192188,0.0,0.0,280.3720604547176,-30.55800092172177 
 02/18  20:30:00,2.0,-6.0,-1.3993892140192188,0.0,0.0,283.136643250714,-33.380940867912638 
 02/18  20:45:00,2.0,-6.0,-1.3993892140192188,0.0,0.0,286.03893419152129,-36.171418770117877 
 02/18  21:00:00,2.0,-6.0,-1.3993892140192188,0.0,0.0,289.1060625795038,-38.92033321410787,3600000.0,,,,,1800000.0,,,,,12420000000.0 
 02/18  21:15:00,2.0,-6.0,-1.3993892140192188,0.0,0.0,292.3690343969404,-41.61703938630477 
 02/18  21:30:00,2.0,-6.0,-1.3993892140192188,0.0,0.0,295.8632106075139,-44.248955153728697 
 02/18  21:45:00,2.0,-6.0,-1.3993892140192188,0.0,0.0,299.6286145849105,-46.801091629890937 
 02/18  22:00:00,2.0,-6.0,-1.3993892140192188,0.0,0.0,303.7098558093592,-49.25551122873958,3600000.0,,,,,1800000.0,,,,,12430800000.0 
 02/18  22:15:00,1.5,-5.5,-1.4508975282192125,0.0,0.0,308.1553190722799,-51.590737259624528 
 02/18  22:30:00,1.0,-5.0,-1.522862338410504,0.0,0.0,313.01508608834259,-53.78117902853831 
 02/18  22:45:00,0.5,-4.5,-1.614388265093096,0.0,0.0,318.336868661585,-55.796703764214928 
 02/18  23:00:00,0.0,-4.0,-1.7246528332575233,0.0,0.0,324.1591644129213,-57.6025852362909,3600000.0,,,,,1800000.0,,,,,12441600000.0 
 02/18  23:15:00,0.25,-4.25,-1.6837052494160772,0.0,0.0,330.50116415202498,-59.160172800547019 
 02/18  23:30:00,0.5,-4.5,-1.6479511946602952,0.0,0.0,337.3500342234331,-60.42869350289716 
 02/18  23:45:00,0.75,-4.75,-1.6175085933252518,0.0,0.0,344.6483037128617,-61.368501167345858 
 02/18  24:00:00,1.0,-5.0,-1.592500713562596,0.0,0.0,352.28661359512719,-61.945676570803417,3600000.0,86400000.0,,,,1800000.0,43200000.0,,,,12452400000.0 
 02/19  00:15:00,1.5,-5.25,-1.38323623099974,0.0,0.0,0.14910029264519487,-61.784132433804419 
 02/19  00:30:00,2.0,-5.5,-1.185754477936573,0.0,0.0,7.888081746202168,-61.58180359236588 
 02/19  00:45:00,2.5,-5.75,-1.000426425631767,0.0,0.0,15.444436145539142,-60.99804722036041 
 02/19  01:00:00,3.0,-6.0,-0.827636758447875,0.0,0.0,22.667107325749297,-60.055649415627907,3600000.0,,,,,1800000.0,,,,,12463200000.0 
 02/19  01:15:00,2.75,-6.0,-0.96924035403246,0.0,0.0,29.45067490122486,-58.787858295493538 
 02/19  01:30:00,2.5,-6.0,-1.1124906437166849,0.0,0.0,35.7393386009574,-57.23346871667821 
 02/19  01:45:00,2.25,-6.0,-1.257376079139475,0.0,0.0,41.52009738376274,-55.4324111414298 
 02/19  02:00:00,2.0,-6.0,-1.4038798226640162,0.0,0.0,46.81085416801978,-53.42261721988025,3600000.0,,,,,1800000.0,,,,,12474000000.0 
 02/19  02:15:00,2.25,-6.25,-1.3316210024258549,0.0,0.0,51.648345759478107,-51.23825976360052 
 02/19  02:30:00,2.5,-6.5,-1.2630922984542577,0.0,0.0,56.07848439572502,-48.90907823378388 
 02/19  02:45:00,2.75,-6.75,-1.1983659659638724,0.0,0.0,60.14974123792726,-46.460402644561707 
 02/19  03:00:00,3.0,-7.0,-1.137515030996405,0.0,0.0,63.909164012695018,-43.913549083443118,3600000.0,,,,,1800000.0,,,,,12484800000.0 
 02/19  03:15:00,3.25,-6.75,-0.9435677584464683,0.0,0.0,67.40030266765764,-41.28636536255078 
 02/19  03:30:00,3.5,-6.5,-0.7499935973004974,0.0,0.0,70.66236609444728,-38.59379830070552 
 02/19  03:45:00,3.75,-6.25,-0.5567859485344276,0.0,0.0,73.73010207715451,-35.848418692075458 
 02/19  04:00:00,4.0,-6.0,-0.36394319522338616,0.0,0.0,76.63406208410732,-33.060878863191117,3600000.0,,,,,1800000.0,,,,,12495600000.0 
 02/19  04:15:00,4.0,-6.5,-0.5054302846502364,0.0,0.0,79.40104297212736,-30.2402985724074 
 02/19  04:30:00,4.0,-7.0,-0.6476623830399956,0.0,0.0,82.05458624475196,-27.39458486693231 
 02/19  04:45:00,4.0,-7.5,-0.7906443363641759,0.0,0.0,84.6154712064798,-24.530695274702329 
 02/19  05:00:00,4.0,-8.0,-0.9343785701982467,0.0,0.0,87.10217147299895,-21.6548543750633,3600000.0,,,,,1800000.0,,,,,12506400000.0 
 02/19  05:15:00,4.0,-7.75,-0.8513663403301593,0.0,0.0,89.53126302053998,-18.772733058129739 
 02/19  05:30:00,4.0,-7.5,-0.7686325390592562,0.0,0.0,91.91778194533868,-15.889598539588262 
 02/19  05:45:00,4.0,-7.25,-0.6861735453092239,0.0,0.0,94.27553498299622,-13.010441880146824 
 02/19  06:00:00,4.0,-7.0,-0.6039929091319585,0.0,0.0,96.61736782067736,-10.140088555187168,3600000.0,,,,,1800000.0,,,,,12517200000.0 
 02/19  06:15:00,3.75,-7.0,-0.7340249053572188,0.0,0.0,98.95539662392783,-7.283296592816153 
 02/19  06:30:00,3.5,-7.0,-0.8658482916135307,0.0,0.0,101.30120773160363,-4.4448459487513649 
 02/19  06:45:00,3.25,-7.0,-0.9994486031722633,0.0,0.0,103.66602954410364,-1.6296220879262247 
 02/19  07:00:00,3.0,-7.0,-1.1348086015080286,17.0,340.0,106.06087943708428,1.1573038428407332,3600000.0,,,,,1800000.0,,,,,12528000000.0 
 02/19  07:15:00,3.0,-6.25,-0.8843402206550205,25.5,510.0,108.49668715188759,3.9105963827727896 
 02/19  07:30:00,3.0,-5.5,-0.6362203496329616,34.0,680.0,110.98439455359586,6.624577290904 
 02/19  07:45:00,3.0,-4.75,-0.39042068099215368,36.25,730.0,113.53502988049866,9.293146393655896 
 02/19  08:00:00,3.0,-4.0,-0.14691297084886477,38.5,780.0,116.15975259592877,11.909701503753718,3600000.0,,,,,1800000.0,,,,,12538800000.0 
 02/19  08:15:00,4.25,-4.75,0.38091418565506987,40.75,830.0,118.8698626695151,14.467057929730853 
 02/19  08:30:00,5.5,-5.5,0.8443586321595934,43.0,880.0,121.67676558045904,16.95736908176688 
 02/19  08:45:00,6.75,-6.25,1.2272426985505929,47.25,888.0,124.5918816633349,19.37205096680963 
 02/19  09:00:00,8.0,-7.0,1.5219531540032859,51.5,896.0,127.62648587789761,21.701715022268265,3600000.0,,,,,1800000.0,,,,,12549600000.0 
 02/19  09:15:00,8.5,-7.25,1.7063476254800055,55.75,904.0,130.79146219253546,23.936115802182916 
 02/19  09:30:00,9.0,-7.5,1.8802573057749397,60.0,912.0,134.09695637902497,26.064122475022434 
 02/19  09:45:00,9.5,-7.75,2.043343966707417,69.75,893.5,137.5519133888479,28.073725766638444 
 02/19  10:00:00,10.0,-8.0,2.1952528005118379,79.5,875.0,141.1634922800463,29.952094535039668,3600000.0,,,,,1800000.0,,,,,12560400000.0 
 02/19  10:15:00,10.25,-8.0,2.341596959406649,89.25,856.5,144.9363647313359,31.68569796715944 
 02/19  10:30:00,10.5,-8.0,2.487002611779396,99.0,838.0,148.87192398220047,33.26050948810227 
 02/19  10:45:00,10.75,-8.0,2.631465712366059,94.5,871.25,152.96745964828677,34.662305641952688 
 02/19  11:00:00,11.0,-8.0,2.774979891795152,90.0,904.5,157.21538756600115,35.87706617219953,3600000.0,,,,,1800000.0,,,,,12571200000.0 
 02/19  11:15:00,11.0,-7.5,2.8995395138010648,85.5,937.75,161.60265579195767,36.8914694837908 
 02/19  11:30:00,11.0,-7.0,3.0236008039935666,81.0,971.0,166.1104669232814,37.69346096433663 
 02/19  11:45:00,11.0,-6.5,3.147166562707279,74.0,984.5,170.7144495413765,38.272852522407877 
 02/19  12:00:00,11.0,-6.0,3.27023504298269,67.0,998.0,175.38536725591096,38.62189453860194,3600000.0,,,,,1800000.0,,,,,12582000000.0 
 02/19  12:15:00,10.75,-5.25,3.420592131471606,60.0,1011.5,180.09037201310859,38.735751955440068 
 02/19  12:30:00,10.5,-4.5,3.560368206151046,53.0,1025.0,184.79470385936998,38.61281959425448 
 02/19  12:45:00,10.25,-3.75,3.689917512435007,52.25,1020.75,189.46364106305129,38.25482997482149 
 02/19  13:00:00,10.0,-3.0,3.8095869653236575,51.5,1016.5,194.06444513790445,37.6667370094476,3600000.0,,,,,1800000.0,,,,,12592800000.0 
 02/19  13:15:00,9.75,-2.75,3.7827348895393668,50.75,1012.25,198.56804654928437,36.85639349470124 
 02/19  13:30:00,9.5,-2.5,3.75137349624722,50.0,1008.0,202.95027825244879,35.83407007755548 
 02/19  13:45:00,9.25,-2.25,3.7155999776747739,62.0,974.75,207.1925633630316,34.61188101176557 
 02/19  14:00:00,9.0,-2.0,3.6754987806579915,74.0,941.5,211.28206732692949,33.20318482562661,3600000.0,,,,,1800000.0,,,,,12603600000.0 
 02/19  14:15:00,9.25,-2.0,3.7971108963274169,86.0,908.25,215.21140549962497,31.622018150919599 
 02/19  14:30:00,9.5,-2.0,3.9167643021159925,98.0,875.0,218.97803985671025,29.882603623631839 
