Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Dewpoint Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Solar Azimuth Angle [deg](TimeStep),Environment:Site Solar Altitude Angle [deg](TimeStep),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Hourly),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Daily),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Monthly),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](RunPeriod),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Annual),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Hourly),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Daily),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Monthly),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](RunPeriod),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Annual),Cumulative ExteriorLights:Electricity [J](Hourly) 
 01/07  18:00:00,2.0,-4.0,-0.6920293079185033,0.0,0.0,251.36027528191335,-12.914976708722222,3600000.0,,,,,1800000.0,,,,,874800000.0 
 01/07  18:15:00,1.25,-4.25,-1.1658153105325975,0.0,0.0,253.5366588063154,-15.664167664964986 
 01/07  18:30:00,0.5,-4.5,-1.652967675412045,0.0,0.0,255.69989100019866,-18.444297732315673 
 01/07  18:45:00,-0.25,-4.75,-2.164203459986021,0.0,0.0,257.85971658768747,-21.251285775789744 
 01/07  19:00:00,-1.0,-5.0,-2.7086576311221788,0.0,0.0,260.0266337236307,-24.081155843489105,3600000.0,,,,,1800000.0,,,,,880200000.0 
 01/07  19:15:00,-1.25,-5.25,-2.937642894288911,0.0,0.0,262.2121220255617,-26.929974602772594 
 01/07  19:30:00,-1.5,-5.5,-3.1667173606993286,0.0,0.0,264.42893276153839,-29.793780117715824 
 01/07  19:45:00,-1.75,-5.75,-3.395880498986961,0.0,0.0,266.69145900619835,-32.668498331013797 
 01/07  20:00:00,-2.0,-6.0,-3.6251402516039148,0.0,0.0,269.0162103242279,-35.549842151743778,3600000.0,,,,,1800000.0,,,,,885600000.0 
 01/07  20:15:00,-1.75,-6.0,-3.4689613100137737,0.0,0.0,271.42242560313766,-38.43318597875573 
 01/07  20:30:00,-1.5,-6.0,-3.3150019658151526,0.0,0.0,273.9328697770841,-41.31340550155333 
 01/07  20:45:00,-1.25,-6.0,-3.163294801923375,0.0,0.0,276.5748760968887,-44.184668262992449 
 01/07  21:00:00,-1.0,-6.0,-3.0138794736609095,0.0,0.0,279.3817156208838,-47.040154077626279,3600000.0,,,,,1800000.0,,,,,891000000.0 
 01/07  21:15:00,-1.0,-6.0,-3.0138794736609095,0.0,0.0,282.39439847067788,-49.87167503725235 
 01/07  21:30:00,-1.0,-6.0,-3.0138794736609095,0.0,0.0,285.66403140952,-52.66915127232857 
 01/07  21:45:00,-1.0,-6.0,-3.0138794736609095,0.0,0.0,289.25485640191456,-55.419879566121299 
 01/07  22:00:00,-1.0,-6.0,-3.0138794736609095,0.0,0.0,293.2480307715589,-58.107506886375528,3600000.0,,,,,1800000.0,,,,,896400000.0 
 01/07  22:15:00,-1.0,-6.0,-3.0142336685778159,0.0,0.0,297.74597577977058,-60.710593304253269 
 01/07  22:30:00,-1.0,-6.0,-3.014583506806964,0.0,0.0,302.8764835543443,-63.200634130329387 
 01/07  22:45:00,-1.0,-6.0,-3.0149369336839886,0.0,0.0,308.79427291312296,-65.53945728055389 
 01/07  23:00:00,-1.0,-6.0,-3.015288540000243,0.0,0.0,315.67461730121007,-67.67614018480437,3600000.0,,,,,1800000.0,,,,,901800000.0 
 01/07  23:15:00,-1.25,-6.25,-3.255458489569117,0.0,0.0,323.68868118709715,-69.54424704751433 
 01/07  23:30:00,-1.5,-6.5,-3.4953473645686494,0.0,0.0,332.9460209542541,-71.06157940524374 
 01/07  23:45:00,-1.75,-6.75,-3.734960613996001,0.0,0.0,343.398082675707,-72.1365230934414 
 01/07  24:00:00,-2.0,-7.0,-3.974304546118582,0.0,0.0,354.7373533851273,-72.6851299078466,3600000.0,86400000.0,,,,1800000.0,43200000.0,,,,907200000.0 
 01/08  00:15:00,-1.75,-6.75,-3.734960613996001,0.0,0.0,6.021791640459182,-72.53900106024541 
 01/08  00:30:00,-1.5,-6.5,-3.4953473645686494,0.0,0.0,17.251346616306745,-71.95556777292927 
 01/08  00:45:00,-1.25,-6.25,-3.255458489569117,0.0,0.0,27.579653999020029,-70.85324478366759 
 01/08  01:00:00,-1.0,-6.0,-3.015288540000243,0.0,0.0,36.72099609154441,-69.31599109374489,3600000.0,,,,,1800000.0,,,,,912600000.0 
 01/08  01:15:00,-1.25,-6.25,-3.255458489569117,0.0,0.0,44.63802470085296,-67.43412524200173 
 01/08  01:30:00,-1.5,-6.5,-3.4953473645686494,0.0,0.0,51.44245833848533,-65.2882246355826 
 01/08  01:45:00,-1.75,-6.75,-3.734960613996001,0.0,0.0,57.303015377604257,-62.943319340880488 
 01/08  02:00:00,-2.0,-7.0,-3.974304546118582,0.0,0.0,62.39117528002626,-60.44928852648443,3600000.0,,,,,1800000.0,,,,,918000000.0 
 01/08  02:15:00,-1.75,-7.0,-3.8233730950462707,0.0,0.0,66.8580590137492,-57.84358654719542 
 01/08  02:30:00,-1.5,-7.0,-3.6747211009545897,0.0,0.0,70.8285458988308,-55.15424245388187 
 01/08  02:45:00,-1.25,-7.0,-3.528387364561884,0.0,0.0,74.40285611866034,-52.40238637851975 
 01/08  03:00:00,-1.0,-7.0,-3.384404670936789,0.0,0.0,77.66053539520708,-49.604171117392208,3600000.0,,,,,1800000.0,,,,,923400000.0 
 01/08  03:15:00,-1.0,-6.75,-3.2905267431149198,0.0,0.0,80.66466118113542,-46.77217105732538 
 01/08  03:30:00,-1.0,-6.5,-3.1970146950406774,0.0,0.0,83.46550193696383,-43.91638372551471 
 01/08  03:45:00,-1.0,-6.25,-3.103861467911138,0.0,0.0,86.10346373052285,-41.044945145926657 
 01/08  04:00:00,-1.0,-6.0,-3.0110703540542209,0.0,0.0,88.61138111713309,-38.1646438094651,3600000.0,,,,,1800000.0,,,,,928800000.0 
 01/08  04:15:00,-1.25,-6.0,-3.1602765060223936,0.0,0.0,91.01627103167599,-35.281294085009687 
 01/08  04:30:00,-1.5,-6.0,-3.311803924383518,0.0,0.0,93.34066890861047,-32.40001157161946 
 01/08  04:45:00,-1.75,-6.0,-3.4656133013585177,0.0,0.0,95.6036474562615,-29.525419818341406 
 01/08  05:00:00,-2.0,-6.0,-3.6216726546824775,0.0,0.0,97.82159678274394,-26.661808786542648,3600000.0,,,,,1800000.0,,,,,934200000.0 
 01/08  05:15:00,-2.0,-5.75,-3.520689553949209,0.0,0.0,100.00882543698492,-23.813259234167697 
 01/08  05:30:00,-2.0,-5.5,-3.4201214612574746,0.0,0.0,102.17802665377572,-20.983742965785426 
 01/08  05:45:00,-2.0,-5.25,-3.319960977919402,0.0,0.0,104.34064241713004,-18.177205980854688 
 01/08  06:00:00,-2.0,-5.0,-3.2202084692267527,0.0,0.0,106.50714919838214,-15.397639529027654,3600000.0,,,,,1800000.0,,,,,939600000.0 
 01/08  06:15:00,-2.0,-5.0,-3.2199942089346638,0.0,0.0,108.68728268533602,-12.649142649691165 
 01/08  06:30:00,-2.0,-5.0,-3.2197808099636657,0.0,0.0,110.89021390828909,-9.935978732349682 
 01/08  06:45:00,-2.0,-5.0,-3.2195683298562405,0.0,0.0,113.1246854313606,-7.262627846624485 
 01/08  07:00:00,-2.0,-5.0,-3.219354125860693,0.0,0.0,115.39911337365729,-4.633835958300739,3600000.0,,,,,1800000.0,,,,,945000000.0 
 01/08  07:15:00,-2.0,-5.25,-3.3181058946795547,0.0,0.0,117.721658710077,-2.0546616003697228 
 01/08  07:30:00,-2.0,-5.5,-3.4171197597148645,2.0,118.0,120.1002694082601,0.4694799476912787 
 01/08  07:45:00,-2.0,-5.75,-3.516390265289908,27.25,208.5,122.54269338267845,2.9327754439498756 
 01/08  08:00:00,-2.0,-6.0,-3.6159253122387287,52.5,299.0,125.05646094327463,5.328976467794046,3600000.0,,,,,1800000.0,,,,,950400000.0 
 01/08  08:15:00,-2.25,-5.75,-3.662460987282871,77.75,389.5,127.64883439581064,7.651367865719023 
 01/08  08:30:00,-2.5,-5.5,-3.714981364846936,103.0,480.0,130.3267217859684,9.89274421595477 
 01/08  08:45:00,-2.75,-5.25,-3.77333434625189,109.25,380.5,133.09655160575495,12.045397421140624 
 01/08  09:00:00,-3.0,-5.0,-3.837364944583195,115.5,281.0,135.9641058005933,14.101119310619963,3600000.0,,,,,1800000.0,,,,,955800000.0 
 01/08  09:15:00,-2.75,-4.75,-3.584635620454959,121.75,181.5,138.93430988494189,16.051223851477486 
 01/08  09:30:00,-2.5,-4.5,-3.331610558548551,128.0,82.0,142.01098167249394,17.88659410844574 
 01/08  09:45:00,-2.25,-4.25,-3.078285668019442,113.75,61.5,145.19654429112826,19.597759282665057 
 01/08  10:00:00,-2.0,-4.0,-2.8246604391847129,99.5,41.0,148.4917148711253,21.175006774845774,3600000.0,,,,,1800000.0,,,,,961200000.0 
 01/08  10:15:00,-2.0,-4.0,-2.824516884271687,85.25,20.5,151.89518735961935,22.60853301079951 
 01/08  10:30:00,-2.0,-4.0,-2.8243743043125089,71.0,0.0,155.40333565551627,23.88863451157088 
 01/08  10:45:00,-2.0,-4.0,-2.8242327083448619,78.0,0.0,159.0099704219961,25.005937265161266 
 01/08  11:00:00,-2.0,-4.0,-2.824089367816043,85.0,0.0,162.70618768479788,25.951657946441164,3600000.0,,,,,1800000.0,,,,,966600000.0 
 01/08  11:15:00,-2.0,-4.25,-2.9217761493125007,92.0,0.0,166.48034749707967,26.717885324267568 
 01/08  11:30:00,-2.0,-4.5,-3.019790017672906,99.0,0.0,170.3182145904764,27.297865029445789 
 01/08  11:45:00,-2.0,-4.75,-3.118129556689653,111.5,0.0,174.20327907713426,27.686266768095658 
 01/08  12:00:00,-2.0,-5.0,-3.21679581780932,124.0,0.0,178.1172547374836,27.87941118396993,3600000.0,,,,,1800000.0,,,,,972000000.0 
 01/08  12:15:00,-1.75,-4.75,-2.9824258073512599,136.5,0.0,182.04072821327635,27.875434809974779 
 01/08  12:30:00,-1.5,-4.5,-2.748119554413032,149.0,0.0,185.95390932020204,27.67437624018822 
 01/08  12:45:00,-1.25,-4.25,-2.513879329095983,157.5,60.75,189.83741607677295,27.278174327138328 
 01/08  13:00:00,-1.0,-4.0,-2.279702647034954,166.0,121.5,193.67302214668175,26.69057859934215,3600000.0,,,,,1800000.0,,,,,977400000.0 
 01/08  13:15:00,-0.5,-4.5,-2.1486787281220276,174.5,182.25,197.4443007747441,25.916981447311135 
 01/08  13:30:00,0.0,-5.0,-2.0388416374788935,183.0,243.0,201.13711627077132,24.964189199337004 
 01/08  13:45:00,0.5,-5.5,-1.9720057298474574,163.75,336.75,204.73993735110524,23.84015376361793 
 01/08  14:00:00,1.0,-6.0,-1.9269527322517209,144.5,430.5,208.24397079788174,22.553687613014725,3600000.0,,,,,1800000.0,,,,,982800000.0 
 01/08  14:15:00,1.0,-6.0,-1.9264622686710458,125.25,524.25,211.64313420045955,21.114182898495998 
 01/08  14:30:00,1.0,-6.0,-1.925972686876854,106.0,618.0,214.93390009822589,19.531351322747996 
 01/08  14:45:00,1.0,-6.0,-1.925481477616191,88.0,649.75,218.11504991393756,17.814996219883466 
 01/08  15:00:00,1.0,-6.0,-1.9249911692178306,70.0,681.5,221.18737566815026,15.974823095739288,3600000.0,,,,,1800000.0,,,,,988200000.0 
 01/08  15:15:00,0.75,-6.0,-2.063155564602697,52.0,713.25,224.1533625760284,14.020290411367121 
 01/08  15:30:00,0.5,-6.0,-2.2033085550509035,34.0,745.0,227.01687840965369,11.960499014293358 
 01/08  15:45:00,0.25,-6.0,-2.34543374982608,27.75,658.5,229.78288777484085,9.804116411969782 
 01/08  16:00:00,0.0,-6.0,-2.4895040488561075,21.5,572.0,232.4572024319101,7.559330912144338,3600000.0,,,,,1800000.0,,,,,993600000.0 
 01/08  16:15:00,-0.75,-6.0,-2.8849710639281684,15.25,485.5,235.04627313263726,5.233830298341094 
 01/08  16:30:00,-1.5,-6.0,-3.304177400622421,9.0,399.0,237.55702434368039,2.8347999166737347 
 01/08  16:45:00,-2.25,-6.0,-3.7463213997110724,6.75,299.25,239.99673058322365,0.36893560134840649 
 01/08  17:00:00,-3.0,-6.0,-4.210302873798806,0.0,0.0,242.3729316717777,-2.157532412019664,3600000.0,,,,,1800000.0,,,,,999000000.0 
 01/08  17:15:00,-3.5,-6.0,-4.483313557788349,0.0,0.0,244.69338371083209,-4.7388076634270919 
 01/08  17:30:00,-4.0,-6.0,-4.768456736702839,0.0,0.0,246.96604279982456,-7.369490063424501 
 01/08  17:45:00,-4.5,-6.0,-5.065302080555212,0.0,0.0,249.19907918350976,-10.044534541707823 
 01/08  18:00:00,-5.0,-6.0,-5.373429932946605,0.0,0.0,251.4009205544442,-12.759206761961428,3600000.0,,,,,1800000.0,,,,,1004400000.0 
 01/08  18:15:00,-5.25,-6.0,-5.525904275355848,0.0,0.0,253.58032454966526,-15.509036352763097 
 01/08  18:30:00,-5.5,-6.0,-5.681190457578058,0.0,0.0,255.74648206769869,-18.289767580598764 
 01/08  18:45:00,-5.75,-6.0,-5.8392393967324109,0.0,0.0,257.9091549398921,-21.097306874910076 
 01/08  19:00:00,-6.0,-6.000000715384693,-6.000000715384693,0.0,0.0,260.07885382483109,-23.927666065317387,3600000.0,,,,,1800000.0,,,,,1009800000.0 
 01/08  19:15:00,-6.0,-6.25,-6.088018780163359,0.0,0.0,262.2670651267747,-26.776899554062287 
 01/08  19:30:00,-6.0,-6.5,-6.176272069924652,0.0,0.0,264.4865395164216,-29.64103285080214 
 01/08  19:45:00,-6.0,-6.75,-6.264764206778717,0.0,0.0,266.7516595987686,-32.51597884355088 
 01/08  20:00:00,-6.0,-7.0,-6.353492725185044,0.0,0.0,269.0789108900295,-35.39743672849334,3600000.0,,,,,1800000.0,,,,,1015200000.0 
 01/08  20:15:00,-6.0,-7.25,-6.442374841792993,0.0,0.0,271.4874891268789,-38.28076646851575 
 01/08  20:30:00,-6.0,-7.5,-6.5314619805799849,0.0,0.0,274.0000887386943,-41.16082869508321 
 01/08  20:45:00,-6.0,-7.75,-6.620751240749344,0.0,0.0,276.64393274369629,-44.03177566745494 
 01/08  21:00:00,-6.0,-8.0,-6.710245657314752,0.0,0.0,279.4521236091849,-46.88677261189208,3600000.0,,,,,1800000.0,,,,,1020600000.0 
 01/08  21:15:00,-5.5,-7.75,-6.311542819173861,0.0,0.0,282.46541637732318,-49.717619574091987 
 01/08  21:30:00,-5.0,-7.5,-5.917979074737385,0.0,0.0,285.73453379457848,-52.51423065522961 
 01/08  21:45:00,-4.5,-7.25,-5.529682550373577,0.0,0.0,289.3231412918404,-55.26390894387283 
 01/08  22:00:00,-4.0,-7.0,-5.14679369308285,0.0,0.0,293.3115338811559,-57.950331275120799,3600000.0,,,,,1800000.0,,,,,1026000000.0 
 01/08  22:15:00,-4.25,-7.25,-5.381559053569638,0.0,0.0,297.8008543299783,-60.55213066307016 
 01/08  22:30:00,-4.5,-7.5,-5.616407120007594,0.0,0.0,302.9170367283382,-63.0409512886667 
 01/08  22:45:00,-4.75,-7.75,-5.851344241623657,0.0,0.0,308.8122119563943,-65.37889810721329 
 01/08  23:00:00,-5.0,-8.0,-6.086371294701312,0.0,0.0,315.65835549379406,-67.51552776975795,3600000.0,,,,,1800000.0,,,,,1031400000.0 
 01/08  23:15:00,-4.75,-8.25,-5.998062910924305,0.0,0.0,323.6231940913239,-69.38516510509898 
 01/08  23:30:00,-4.5,-8.5,-5.914725791298484,0.0,0.0,332.81444682498059,-70.90667012272428 
 01/08  23:45:00,-4.25,-8.75,-5.836485943607414,0.0,0.0,343.186493660641,-71.9895924729407 
 01/08  24:00:00,-4.0,-9.0,-5.7634676939414259,0.0,0.0,354.44231736199768,-72.55071904739838,3600000.0,86400000.0,,,,1800000.0,43200000.0,,,,1036800000.0 
 01/09  00:15:00,-4.5,-9.0,-6.065304003397668,0.0,0.0,5.664200715212707,-72.41330586682995 
 01/09  00:30:00,-5.0,-9.0,-6.376918377276179,0.0,0.0,16.844210692246464,-71.8488105024149 
 01/09  00:45:00,-5.5,-9.0,-6.6979909206181,0.0,0.0,27.151779973872988,-70.76600222321329 
 01/09  01:00:00,-6.0,-9.0,-7.028206375942558,0.0,0.0,36.295758063318398,-69.24699539623538,3600000.0,,,,,1800000.0,,,,,1042200000.0 
 01/09  01:15:00,-5.25,-9.75,-6.692254001160023,0.0,0.0,44.2299341067072,-67.38108492264962 
 01/09  01:30:00,-4.5,-10.5,-6.3942249490844669,0.0,0.0,51.058391164155057,-65.24855319905024 
 01/09  01:45:00,-3.75,-11.25,-6.136799497847409,0.0,0.0,56.94487288382018,-62.914562409973289 
 01/09  02:00:00,-3.0,-12.0,-5.922957734046111,0.0,0.0,62.058153390500169,-60.42929991142347,3600000.0,,,,,1800000.0,,,,,1047600000.0 
 01/09  02:15:00,-2.75,-12.0,-5.770681124859613,0.0,0.0,66.54811333404138,-57.830561629735679 
 01/09  02:30:00,-2.5,-12.0,-5.620462374606787,0.0,0.0,70.53920911773393,-55.14668866470295 
 01/09  02:45:00,-2.25,-12.0,-5.472333919364811,0.0,0.0,74.13164885365907,-52.39907379623683 
 01/09  03:00:00,-2.0,-12.0,-5.326327465891531,0.0,0.0,77.4051502673677,-49.604082391338099,3600000.0,,,,,1800000.0,,,,,1053000000.0 
 01/09  03:15:00,-2.0,-12.25,-5.38697420200597,0.0,0.0,80.42302935365754,-46.774457636968147 
 01/09  03:30:00,-2.0,-12.5,-5.447735912903253,0.0,0.0,83.23580253554923,-43.92032993498812 
 01/09  03:45:00,-2.0,-12.75,-5.508612638749933,0.0,0.0,85.88410781874609,-41.049939532452608 
 01/09  04:00:00,-2.0,-13.0,-5.569606119518332,0.0,0.0,88.40098617341246,-38.170156564135478,3600000.0,,,,,1800000.0,,,,,1058400000.0 
 01/09  04:15:00,-2.0,-12.75,-5.5079524805158439,0.0,0.0,90.81363360658759,-35.286859298247268 
 01/09  04:30:00,-2.0,-12.5,-5.446441467042996,0.0,0.0,93.14473891131573,-32.40521325250419 
 01/09  04:45:00,-2.0,-12.25,-5.385071306457857,0.0,0.0,95.41350541171096,-29.52988081622086 
 01/09  05:00:00,-2.0,-12.0,-5.32384144928066,0.0,0.0,97.63643439054755,-26.66518194591333,3600000.0,,,,,1800000.0,,,,,1063800000.0 
 01/09  05:15:00,-2.5,-12.0,-5.618109513640411,0.0,0.0,99.82792930979906,-23.815220273131584 
 01/09  05:30:00,-3.0,-12.0,-5.920733751567275,0.0,0.0,102.00076493845856,-20.983984694254194 
 01/09  05:45:00,-3.5,-12.0,-6.231467659269601,0.0,0.0,104.1664539621508,-18.175433572267428 
 01/09  06:00:00,-4.0,-12.0,-6.55007240484053,0.0,0.0,106.33553495288827,-15.393566634812647,3600000.0,,,,,1800000.0,,,,,1069200000.0 
 01/09  06:15:00,-4.5,-12.25,-6.928182017024745,0.0,0.0,108.5177990621152,-12.642488204593615 
 01/09  06:30:00,-5.0,-12.5,-7.310402241006028,0.0,0.0,110.72246789645563,-9.926464345607494 
 01/09  06:45:00,-5.5,-12.75,-7.696651568291804,0.0,0.0,112.95833129612407,-7.2499757123423349 
 01/09  07:00:00,-6.0,-13.0,-8.0868542950611,0.0,0.0,115.23385082561954,-4.617767250918575,3600000.0,,,,,1800000.0,,,,,1074600000.0 
 01/09  07:15:00,-5.25,-12.5,-7.478284482197897,0.0,0.0,117.55723246260426,-2.034895349777697 
 01/09  07:30:00,-4.5,-12.0,-6.876319873742996,1.0,211.0,119.93647006645247,0.4932274807964982 
 01/09  07:45:00,-3.75,-11.5,-6.281096815268154,10.25,370.25,122.37935961876669,2.9607908477996647 
 01/09  08:00:00,-3.0,-11.0,-5.692751416329085,19.5,529.5,124.89348290754336,5.361548647642801,3600000.0,,,,,1800000.0,,,,,1080000000.0 
 01/09  08:15:00,-2.0,-10.25,-4.8842350010497,28.75,688.75,127.48615828503339,7.688786814353876 
 01/09  08:30:00,-1.0,-9.5,-4.0843183015600339,38.0,848.0,130.16435543771963,9.935298986095308 
 01/09  08:45:00,0.0,-8.75,-3.29273558633403,38.5,873.0,132.93457090160283,12.093373192168823 
 01/09  09:00:00,1.0,-8.0,-2.542156391022992,39.0,898.0,135.80266154007155,14.154793446715062,3600000.0,,,,,1800000.0,,,,,1085400000.0 
 01/09  09:15:00,1.75,-8.5,-2.219001679934365,39.5,923.0,138.77363463480274,16.110860869797869 
 01/09  09:30:00,2.5,-9.0,-1.9203118813992364,40.0,948.0,141.85139590817318,17.952439520464716 
 01/09  09:45:00,3.25,-9.5,-1.6471879118454958,40.5,957.0,145.03846094631795,19.670032344811568 
 01/09  10:00:00,4.0,-10.0,-1.400829991662177,41.0,966.0,148.33564122800895,21.253892289898539,3600000.0,,,,,1800000.0,,,,,1090800000.0 
 01/09  10:15:00,4.5,-10.25,-1.18753740078101,41.5,975.0,151.74172309426397,22.69417245822182 
 01/09  10:30:00,5.0,-10.5,-0.9833537668466733,42.0,984.0,155.25316586173808,23.981116944910764 
 01/09  10:45:00,5.5,-10.75,-0.7885176728364484,42.5,987.0,158.86385263846774,25.105290579516735 
 01/09  11:00:00,6.0,-11.0,-0.6032761171876887,43.0,990.0,162.56493239520723,26.057841259686449,3600000.0,,,,,1800000.0,,,,,1096200000.0 
 01/09  11:15:00,6.5,-11.0,-0.33457838350945676,43.5,993.0,166.34479227167788,26.83078329488457 
 01/09  11:30:00,7.0,-11.0,-0.07101722710876458,44.0,996.0,170.1891929321146,27.417284913065186 
 01/09  11:45:00,7.5,-11.0,0.1983427374533265,43.75,997.0,174.08158598870473,27.81193886650829 
 01/09  12:00:00,8.0,-11.0,0.46745597050490658,43.5,998.0,178.00361183800059,28.01099306032435,3600000.0,,,,,1800000.0,,,,,1101600000.0 
 01/09  12:15:00,8.0,-11.0,0.466222634043756,43.25,999.0,181.93575167711524,28.012519260773016 
 01/09  12:30:00,8.0,-11.0,0.4649884039727681,43.0,1000.0,185.8580838337999,27.816502589464116 
 01/09  12:45:00,8.0,-11.0,0.46375453644741057,42.25,994.75,189.75107735823654,27.424842221313285 
 01/09  13:00:00,8.0,-11.0,0.46251977754722747,41.5,989.5,193.59634946904445,26.84126321043343,3600000.0,,,,,1800000.0,,,,,1107000000.0 
 01/09  13:15:00,8.0,-11.0,0.46128411730041715,40.75,984.25,197.37731961261404,26.07114888891134 
 01/09  13:30:00,8.0,-11.0,0.4600488155108502,40.0,979.0,201.0797099421207,25.121311034388456 
 01/09  13:45:00,8.0,-11.0,0.45881261914685919,38.0,966.0,204.69186559711629,23.999719704235507 
 01/09  14:00:00,8.0,-11.0,0.45757552933272258,36.0,953.0,208.20489276876709,22.71521582107838,3600000.0,,,,,1800000.0,,,,,1112400000.0 
 01/09  14:15:00,8.25,-11.0,0.6057676336719187,34.0,940.0,211.61263329787668,21.277227624132725 
 01/09  14:30:00,8.5,-11.0,0.753012963728587,32.0,927.0,214.91150846591706,19.69550790943119 
 01/09  14:45:00,8.75,-11.0,0.8993065693558551,30.25,895.5,218.10027091771338,17.979903724393496 
 01/09  15:00:00,9.0,-11.0,1.0446436109755606,28.5,864.0,221.17970331608755,16.140164906590774,3600000.0,,,,,1800000.0,,,,,1117800000.0 
 01/09  15:15:00,8.5,-10.75,0.838313360120952,26.75,832.5,224.15229738743177,14.18579330687123 
 01/09  15:30:00,8.0,-10.5,0.6237945592358984,25.0,801.0,227.0219396826694,12.125931098294446 
 01/09  15:45:00,7.5,-10.25,0.40129838098798029,21.0,699.75,229.79362250670168,9.969284322072119 
 01/09  16:00:00,7.0,-10.0,0.17102850781777818,17.0,598.5,232.47319132192659,7.7240766308984709,3600000.0,,,,,1800000.0,,,,,1123200000.0 
 01/09  16:15:00,6.0,-9.75,-0.2706021293185589,13.0,497.25,235.06713417144969,5.398027827108887 
 01/09  16:30:00,5.0,-9.5,-0.7335790988784628,9.0,396.0,237.58241449272374,2.998352004561318 
 01/09  16:45:00,4.0,-9.25,-1.2260562826057893,6.75,297.0,240.02634600311709,0.5317706631765208 
 01/09  17:00:00,3.0,-9.0,-1.7468822405737064,0.0,0.0,242.40650688886434,-1.9954631020237784,3600000.0,,,,,1800000.0,,,,,1128600000.0 
 01/09  17:15:00,2.75,-9.325,-1.9539527224990346,0.0,0.0,244.73069003221895,-4.577532451601069 
 01/09  17:30:00,2.5,-9.65,-2.161010800573817,0.0,0.0,247.0068862079322,-7.209019045674147 
 01/09  17:45:00,2.25,-9.975000000000002,-2.3680678067565235,0.0,0.0,249.24329786551,-9.884861334483656 
 01/09  18:00:00,2.0,-10.3,-2.5751253351136689,0.0,0.0,251.44838215063937,-12.600309919106996,3600000.0,,,,,1800000.0,,,,,1134000000.0 
 01/09  18:15:00,1.775,-10.375,-2.7260136369021459,0.0,0.0,253.63092313571515,-15.350880438170528 
 01/09  18:30:00,1.55,-10.45,-2.8776475425947236,0.0,0.0,255.80013481423345,-18.13230390924261 
 01/09  18:45:00,1.3250000000000002,-10.524999999999999,-3.0300258514229836,0.0,0.0,257.9657983127323,-20.940473935431478 
 01/09  19:00:00,1.1,-10.6,-3.183144772687493,0.0,0.0,260.13843909011509,-23.771389637218549,3600000.0,,,,,1800000.0,,,,,1139400000.0 
 01/09  19:15:00,0.6000000000000001,-9.95,-3.2495060425917328,0.0,0.0,262.32955279385,-26.621092533218904 
 01/09  19:30:00,0.10000000000000004,-9.3,-3.3354079188550189,0.0,0.0,264.55189216692738,-29.48559480034121 
 01/09  19:45:00,-0.4,-8.65,-3.453120188976132,0.0,0.0,266.8198322821314,-32.3607952960739 
 01/09  20:00:00,-0.9,-8.0,-3.59316894531119,0.0,0.0,269.14983786652058,-35.242378284873399,3600000.0,,,,,1800000.0,,,,,1144800000.0 
 01/09  20:15:00,-0.37500000000000008,-8.575,-3.415678056356673,0.0,0.0,271.5610651366309,-38.12568777606893 
 01/09  20:30:00,0.14999999999999998,-9.15,-3.261706581773884,0.0,0.0,274.07614205575427,-41.00556745766136 
 01/09  20:45:00,0.6749999999999999,-9.725000000000002,-3.138502343007204,0.0,0.0,276.7221858642692,-43.876151966123867 
 01/09  21:00:00,1.2,-10.3,-3.0344918309105517,0.0,0.0,279.53213525988419,-46.73058903976935,3600000.0,,,,,1800000.0,,,,,1150200000.0 
 01/09  21:15:00,1.2,-9.625,-2.854153270309857,0.0,0.0,282.54649523397048,-49.56066308688715 
 01/09  21:30:00,1.2,-8.95,-2.6749203972222546,0.0,0.0,285.81560938693749,-52.35627773872208 
 01/09  21:45:00,1.2,-8.274999999999999,-2.4967871011458766,0.0,0.0,289.4025705834133,-55.10473691812966 
 01/09  22:00:00,1.2,-7.6,-2.3197487705816348,0.0,0.0,293.38681313848186,-57.78974063803668,3600000.0,,,,,1800000.0,,,,,1155600000.0 
